,area,centroid,mean_radius_edge_distance,mean_radius_circle_area
880,8.397564448036515,POINT (186.78170410995807 231.25136653571644),1.6730341098398571,1.6349396880850224
881,1.9259371454898564,POINT (28.34639038543523 226.05442529231863),0.8190769705701042,0.782971796157442
882,1.076610826671348,POINT (316.3022408783436 226.36326503753665),0.8112256009130676,0.5854023143975378
883,11.938417833533393,POINT (291.4841511350626 225.74021083670476),2.0276134609326584,1.9493887302963848
884,4.438029074389669,POINT (241.86250159642447 224.33685571858993),1.2249343737565928,1.1885573312000264
885,5.8854725191367026,POINT (205.7102587520773 222.93274693206183),1.3613967722715568,1.3687235249327132
886,12.763819467314757,POINT (249.33153478433968 222.09313291773523),1.989344566509721,2.015651240148308
887,68.83131885185486,POINT (167.1795485452399 220.8662020644775),4.866526852119269,4.680778703337098
888,8.349715077962234,POINT (45.35391777326863 216.85274053290274),1.6411291884119805,1.6302750860309556
889,7.643936869366572,POINT (283.775308729384 216.02590134119578),1.5755722548094835,1.5598527734642633
890,8.744472381075063,POINT (144.2478087886903 216.19333845982385),1.6919027397775004,1.6683680674111767
891,1.3397823620798999,POINT (36.846508650508305 214.68485386509977),0.6941743756710381,0.6530436211959375
892,7.009932715882333,POINT (23.37649810563379 215.08023560034437),1.558248850865143,1.4937639990803555
893,15.68263104184597,POINT (183.37533757181504 215.65316080802688),2.259604175575147,2.234264196999176
894,3.3733805902368905,POINT (154.03706621220135 209.88298740845616),1.065219976079249,1.0362337534229007
895,1.1364225392642007,POINT (196.00659482259505 208.52178799949198),0.6557052058208351,0.6014437040404381
896,1.5670668699327401,POINT (209.80371637881254 207.69374593694246),0.7476329754226777,0.7062668596293328
897,2.9307739170497813,POINT (266.02304983929713 207.26382246126934),0.9778854762689264,0.9658645412098625
898,8.660735983445067,POINT (1.3109722273496303 207.74377054169526),1.7485240525635182,1.6603607695793887
899,3.7801002358682894,POINT (316.16016079683465 204.30407604815653),1.5550880421282074,1.0969244622318146
900,63.69947391138812,POINT (95.98310646498696 209.02521584795102),4.728313857242127,4.502907093278885
901,12.309250451609081,POINT (113.53458656347469 201.65058948657133),2.023403496834963,1.9794332800727235
902,46.66509816494366,POINT (187.96485726394752 204.16670916510833),4.616000888561087,3.8540838192284603
903,18.05117486052293,POINT (311.34361392925155 200.63105148228092),2.3784885441564785,2.3970539033022926
904,11.60347224301342,POINT (62.87613928079914 199.53398402012198),1.9670265551680526,1.9218480504478952
905,11.113016199752026,POINT (74.29296186468503 198.92346473753565),1.8713520907252144,1.880793162924007
906,15.69459338436454,POINT (18.29001239279467 198.9523241985817),2.229334141083662,2.235116156685811
907,2.7393764367526527,POINT (97.15255416994792 196.1956686259747),0.982626851915239,0.9337936612535421
908,12.847555864944752,POINT (311.01919395228225 194.3509075386897),2.037869295826273,2.0222522209433857
909,5.538564586098158,POINT (236.08055217622032 192.4441959893987),1.3058164313402925,1.327772519305351
910,1.8422007478598623,POINT (51.81045538419251 191.5502360748586),0.7928360071965118,0.7657615231773968
911,32.44187291036329,POINT (228.80131799274378 191.7631494785195),3.4239076533723822,3.2134979187307313
912,7.129556141068038,POINT (276.9674774290581 187.14004483098952),1.5318733846851482,1.506455510064706
913,1.1364225392642007,POINT (209.81781060601537 185.75021491552656),0.631269672850803,0.6014437040404381
914,6.363966219879524,POINT (71.52595329847662 186.13364873944138),1.5008932152146968,1.4232755752584738
915,10.49097438878636,POINT (307.4919604207629 183.33470011620594),1.8376890882595298,1.8273972922305781
916,12.991103975167599,POINT (193.6925087598861 182.25953579833995),2.015079570948709,2.033518337202148
917,8.146355255146535,POINT (53.36142532658734 182.1832685850878),1.6323050410691435,1.6102997901255587
918,6.1486440545452545,POINT (92.70021443193639 181.70946875869762),1.4422443719899731,1.3989904178324244
919,13.577258758577553,POINT (42.38619321972 182.07625970106554),2.0843223766191072,2.078888089852529
920,1.495292814821317,POINT (193.38261578619483 177.43283244848254),0.7485229951659924,0.6899032437213304
921,14.857229408064606,POINT (2.9604318004923353 178.12024044505827),2.181679690947086,2.1746730793127305
922,9.438288247152153,POINT (273.2452993016544 177.4337692613536),1.7126367137251297,1.7332917982038718
923,31.568621906507637,POINT (219.80076422154693 180.602641379508),3.2787748983688996,3.169953382313306
924,8.46933850314794,POINT (313.4953218039735 175.35736162888963),1.639035097102257,1.641911743970734
925,16.91475232125874,POINT (169.9907819561588 174.83602244960215),2.3468927770622803,2.3203734367999647
926,2.799188149345505,POINT (75.3305486255349 173.08582161003957),0.9733014076033042,0.9439328690246904
927,171.109347385633,POINT (123.86456894133573 179.56850871865646),7.552415561166986,7.380094639725397
928,12.333175136646222,POINT (181.15927760103563 173.62430786452),1.9872206785973947,1.9813559937655363
929,2.308732106084113,POINT (214.83009404121594 169.69540460353687),0.8656673166457293,0.8572585688790153
930,45.03821958241808,POINT (69.38532728766144 172.92523860179412),3.8286850417990155,3.786305659769173
931,56.34263326246724,POINT (285.0316884485085 170.95822198216004),4.321629128833065,4.234904624790387
932,10.467049703749222,POINT (41.52436583144322 167.45584325832976),1.836604960512521,1.8253124115834238
933,25.898471552705214,POINT (142.15759151915887 168.09501721852791),3.1246495944893113,2.8711913088952707
934,61.307005407674005,POINT (100.16902441469625 170.05420569185793),4.432748744215769,4.417536181355593
935,3.8877613185354236,POINT (239.33923842035804 164.39892296424273),1.1357186008949067,1.1124355544537197
936,11.90253080597768,POINT (53.736434004040206 163.34662986700255),1.9775419942851942,1.9464565821383784
937,3.2178701374954737,POINT (258.8876739479463 158.6782840683669),1.029704341581279,1.0120671307874805
938,8.206166967739387,POINT (232.28136067791857 156.5255636845664),1.6399948947380734,1.6162005053539326
939,4.856711062539638,POINT (81.03298709016715 154.79924693666945),1.2683052391032552,1.2433580118149998
940,11.806832065829116,POINT (140.3765995872963 154.99226012770103),1.9582015438205964,1.938615838959642
941,11.519735845383424,POINT (269.85919172650244 153.50220790123208),1.9173421521836556,1.9149009911249542
942,26.891345981746557,POINT (225.23213438785825 152.5439708891699),2.9643497004863724,2.925710388739576
943,2.24892039349126,POINT (86.86651681648924 150.07088669119997),0.8764751784393325,0.8460813167117028
944,6.806572893066633,POINT (39.72275256730864 146.73068069759586),1.4444049155654752,1.4719373094305732
945,15.060589230880302,POINT (212.22899326002727 147.17663044922168),2.1925502542029656,2.1895055249855693
946,7.356840648920877,POINT (282.2761055048162 146.11279548959038),1.524851423742972,1.5302794220763374
947,8.194204625220818,POINT (136.6348142348719 146.01548477604877),1.57428778993313,1.6150220870380472
948,1.136422539264201,POINT (316.3168944002766 143.64956095579421),0.754815858856391,0.6014437040404381
949,7.237217223735174,POINT (49.95874974771965 142.82915659605968),1.525980084532115,1.5177871361869268
950,7.320953621365168,POINT (308.98414219711344 142.33112885403673),1.5726444840715657,1.52654247041265
951,56.10338641209579,POINT (74.70627469733074 142.7671181812311),5.217014144849409,4.225903754625682
952,8.74447238107506,POINT (191.60598040860344 139.33590918443022),1.7359363334903728,1.6683680674111763
953,8.648773640926494,POINT (305.8371535629899 137.56877797716302),1.632580318531382,1.6592137153702295
954,2.8470375194197874,POINT (264.52813259693767 134.56276058994172),0.9562808699803931,0.9519664851072722
955,11.388150077679146,POINT (144.81828194565503 132.26666589619728),1.9059659628096428,1.903932970214544
956,173.93246022001546,POINT (160.16429927917466 147.00333418474213),11.86936388277845,7.440727223618658
957,12.273363424053368,POINT (14.030495990234737 129.53844044364797),1.977303725161102,1.976545702634454
958,2.1651839958612666,POINT (268.1969022627365 128.17831732703178),0.8625425677455968,0.8301803847896944
959,7.57216281425515,POINT (311.6255990617083 127.75273685759936),1.5860889594733667,1.5525122490887757
960,1.136422539264201,POINT (269.4435340746453 126.66721448145414),0.5919274568625363,0.6014437040404381
961,10.060330058117819,POINT (227.66845391990174 127.84433492493687),1.8821669362757498,1.7894978389958596
962,6.100794684470973,POINT (92.66703702377923 126.92060760963783),1.4266269302831862,1.3935362433911185
963,7.751597952033706,POINT (220.74255644274808 125.89008534810057),1.6372015214860827,1.5707992430143178
964,1.2680083069684769,POINT (182.4535513627079 124.29681018768053),0.6605871725013788,0.6353106168412715
965,1.1962342518570535,POINT (184.71364105567338 121.60425983667373),0.6494275200934879,0.6170682203433999
966,5.981171259285268,POINT (156.66035252615808 121.01762508139014),1.416290881834388,1.3798064874426608
967,24.821860726033854,POINT (168.92626510129637 123.66374989852127),3.543284890452565,2.8108795176196613
968,16.83101592362874,POINT (26.009141251804905 119.15964072648316),2.349091219365419,2.314622812254263
969,8.06261885751654,POINT (294.2879661238954 115.92542679632187),1.6313100062227355,1.6020022755537442
970,119.47987707548253,POINT (255.3139527099604 120.2240620394457),6.089775755750025,6.166978682722209
971,13.086802715316166,POINT (76.84633974176602 115.64566653269513),2.0491795122633203,2.04099453277612
972,2.3565814761583948,POINT (176.25612394723493 114.4307137152114),0.9432510635835145,0.8660965197129059
973,5.729962066395286,POINT (127.77739127222956 113.7441711757713),1.3702151097199005,1.3505197418741133
974,1.8063137203041508,POINT (314.914663411825 111.77309012866968),0.7770769767885586,0.7582661239447755
975,11.340300707604866,POINT (65.70980783897743 112.44057970962444),1.8880545140408365,1.8999289006506708
976,28.709622044569297,POINT (109.50283417863149 111.87165514621887),3.008391891828353,3.023004552657257
977,9.785196180190699,POINT (116.39033516900822 109.60488403402717),1.7742308568140404,1.764858261278385
978,5.813698464025279,POINT (143.45292659346092 108.0898195258323),1.3676464496533192,1.3603520486957652
979,6.088832341952402,POINT (290.23216245963084 103.80577115448143),1.3926505395577045,1.3921693610186416
980,9.581836357375,POINT (269.05808147010436 104.2175527209051),1.734977000086551,1.7464229843734145
981,12.237476396497659,POINT (164.6971485902167 103.73633282282778),2.0508018251824938,1.9736539004967397
982,16.376446907923064,POINT (78.82035412797752 102.2889726890361),2.2842837768302267,2.2831524152705795
983,10.825919979306335,POINT (155.19712094065238 98.99661249720921),1.8635667271933314,1.856339773976689
984,15.251986711177434,POINT (249.24974216538325 98.4054785914865),2.293228009107613,2.20337426555535
985,8.337752735443662,POINT (153.5532394121033 90.6739053671038),1.6350203376705508,1.6291068486283093
986,12.165702341386234,POINT (200.7022067677365 89.23881189573478),2.0066312314945334,1.9678575475965043
987,8.002807144923688,POINT (161.0211745126142 87.85538828782788),1.6189001276647106,1.5960490692492777
988,18.122948915634353,POINT (233.51113696897986 87.99560466212016),2.4315304987113935,2.401814690322762
989,10.694334211602055,POINT (95.71184183993866 85.55131993354438),1.849668972752167,1.8450236599313488
990,4.1030834838696935,POINT (48.248259734699054 83.89891308767629),1.188121278964385,1.1428263370928906
991,2.368543818676966,POINT (240.87411933813738 82.69935481363176),0.887700048073073,0.8682919516754638
992,9.868932577820692,POINT (68.72816894885264 82.69363648638581),1.7597361817198656,1.7723935244751963
993,1.2081965943756239,POINT (269.70400889026064 80.91191734196526),0.6597796939898538,0.6201458864197588
994,8.911945176335047,POINT (211.8094584453826 79.38633107829014),1.686835056141846,1.6842684627919005
995,19.115823344675718,POINT (177.3389476262154 80.24996905455897),2.458164629309151,2.466729728436656
996,7.536275786699436,POINT (124.50015586307123 76.14121614278307),1.566374960755345,1.548828940817531
997,14.773493010434612,POINT (218.966158816146 76.42721792868517),2.219580196158512,2.168536114222788
998,8.170279940183672,POINT (62.330906171662576 74.59379670680616),1.6106231568780414,1.6126626670973607
999,135.22231982992133,POINT (86.74598331158468 77.51381726578263),6.628823022319685,6.560686033835974
1000,18.97227523445287,POINT (42.837142805471395 72.9622081896903),2.517975909672859,2.4574504614592425
1001,6.686949467880929,POINT (221.0824563180984 71.2525392326398),1.5185452093670286,1.4589455521156154
1002,28.386638796567887,POINT (149.46972369321958 68.56642861485959),3.014744490423987,3.005952056250382
1003,242.27332302860887,POINT (287.55726685145015 75.41873969633936),8.672013945628505,8.781685138890214
1004,3.899723661053993,POINT (129.65618334893435 65.43461796147692),1.1369815377919847,1.1141456792979687
1005,5.753886751432427,POINT (190.06151079465468 64.47172790889681),1.346301702582265,1.3533362616005222
1006,5.1557696255039005,POINT (173.73160575994072 63.12434280865985),1.3136862826414126,1.2810669157713783
1007,15.12040094347316,POINT (167.1293236238033 61.06563723716836),2.1926311725797802,2.1938489244636292
1008,10.215840510859238,POINT (137.3454026711245 60.885075410910865),1.8336629100960404,1.8032756390201032
1009,9.868932577820688,POINT (220.17809730497274 60.30772896923802),1.8528891062542556,1.772393524475196
1010,2.512091928899812,POINT (291.1298161532198 58.89966342420806),0.9337873155279549,0.8942168059096844
1011,7.476464074106583,POINT (167.97696901738647 56.93052614474297),1.564144440339476,1.5426705508584997
1012,1.3995940746727524,POINT (222.03859277196932 54.241943436428016),0.7180409897386264,0.6674613326722317
1013,5.610338641209581,POINT (23.61541829892059 54.92374467601908),1.3526377163695882,1.3363481037274474
1014,41.64091430714404,POINT (237.0366185375523 58.39796827917159),4.024801056675354,3.6407025000260593
1015,1.0646484841527775,POINT (292.4414592520909 53.221890463420515),0.6265225392126931,0.5821409947911381
1016,40.77962564580695,POINT (16.36957348199508 55.004045826799015),3.609716101103062,3.6028541460811874
1017,9.450250589670722,POINT (183.14279140484865 48.67061856917188),1.8298072759611619,1.73438986090394
1018,8.242053995295096,POINT (297.28649866533374 46.35148525994989),1.6182431578119907,1.6197306162331562
1019,8.971756888927898,POINT (202.18980217377347 44.65113020648561),1.6886755024409912,1.6899109190082413
1020,6.076869999433832,POINT (206.91892068642446 41.945631748695995),1.4261433999706579,1.390801135271853
1021,30.34846296961345,POINT (292.87493215397336 41.62161991182255),3.1274481593310677,3.108088768634294
1022,65.2426160962837,POINT (284.14838244157005 44.30891656920963),6.119419764786845,4.557122963443144
1023,2.1412593108241254,POINT (26.37039681386682 36.14436871054785),0.8490067057940986,0.8255810120868875
1024,65.3622395214694,POINT (120.30667900715963 38.141407775794924),4.634376864312274,4.561298830683711
1025,3.8877613185354236,POINT (267.78297693018726 32.785455989608394),1.13440668167198,1.1124355544537197
1026,8.026731829960829,POINT (147.85441240914798 32.44163336290598),1.6158772431581858,1.5984330124289354
1027,9.510062302263572,POINT (72.55033802808079 31.076853441742234),1.7370539044415756,1.7398697793324291
1028,4.533727814538232,POINT (102.24128698138888 28.201514180739824),1.243903742716848,1.2013036188382813
1029,5.072033227873906,POINT (44.58768610561373 26.90925765923172),1.3129055715712437,1.2706212336825429
1030,5.921359546692415,POINT (52.674439129203265 21.430498983522863),1.3628967315723048,1.3728901206436606
1031,7.5841251567737205,POINT (136.9439422221684 20.182868100068166),1.6046487248973624,1.5537380781380967
1032,5.945284231729556,POINT (95.77861454075493 18.725347909739085),1.4025674475316128,1.3756608401536043
1033,5.7419244089138575,POINT (114.79788998250535 15.039239716405667),1.470790110088076,1.3519287352065934
1034,14.163413541987513,POINT (79.74422066749347 15.929500916154698),2.133239606321442,2.123288617339622
1035,216.90119454672083,POINT (270.2961475021 23.933044347703355),9.201431233981168,8.309139218312264
1036,2.00967354311985,POINT (316.1732213988546 9.449050318715829),0.9959819965300402,0.7998118258547161
1037,6.328079192323813,POINT (267.18569955297363 8.979203845242244),1.4231807261358986,1.4192569067898197
1038,1.0766108266713479,POINT (10.797535075081717 7.132285212477047),0.6687183101078672,0.5854023143975376
1039,13.52940938850328,POINT (122.77409228370261 7.935935182185641),2.133870150539129,2.0752216177045737
1040,8.864095806260767,POINT (30.487466466269986 4.929664650688126),1.714081504007431,1.6797408512068406
1041,5.13184494046676,POINT (308.1212110838273 4.009439160391722),1.2832055540184355,1.2780911465591318
1042,7.524313444180866,POINT (287.5489522514358 0.9963368141167872),1.78407253875755,1.5475992233224911
1043,36.89186432727153,POINT (249.05772112024857 1.7172854930046468),4.311523110951975,3.426812678732476
1044,1.973786515564138,POINT (207.4096662709207 0.5908938154126658),0.8456371589168231,0.7926384807213952
1045,5.502677558542446,POINT (35.56473484117051 0.7205887108069399),1.5286042153095707,1.3234638897097817
1046,3.7681378933497185,POINT (154.87084211574663 315.13799659340157),1.1240148341320642,1.0951874469500542
1047,10.646484841527776,POINT (36.371120785896714 314.3885445763893),1.9724367393356854,1.840891462896213
1048,1.4833304723027463,POINT (238.61984631166823 311.3658291119481),0.718716371734686,0.687138089332585
1049,1.6029538974884519,POINT (53.957706353446426 310.1208928260785),0.7420745266546622,0.7143081076590219
1050,2.23695805097269,POINT (267.136041160653 307.7948918827077),0.9211637564722435,0.8438281001501616
1051,9.42632590463358,POINT (209.29470893761456 307.9243858690908),1.7062027635832993,1.732193039425812
1052,5.897434861655274,POINT (20.47444665029977 305.666572428469),1.367788689221939,1.3701137980437281
1053,1.9259371454898557,POINT (131.1300765588787 304.49056170510585),0.8278792266448645,0.7829717961574418
1054,5.263430708171034,POINT (61.65341073342343 305.25872138464314),1.2818021012126808,1.294373218841533
1055,11.00535511708489,POINT (166.81438112202224 304.14548676995474),1.9132091463139587,1.8716605821386232
1056,113.89346311931001,POINT (97.4968188813977 307.99540676046627),6.116553032511173,6.0210809064972155
1057,2.45228021630696,POINT (250.2329256661781 298.45262299478054),0.9056628055340352,0.8835072362711185
1058,11.172827912344882,POINT (210.80879265127396 296.16022655816164),1.9157102550822256,1.8858477088910384
1059,45.72007310597657,POINT (27.853940571012576 294.3600178870588),3.870683676279055,3.814859272198385
1060,4.318405649203963,POINT (127.82184345529018 291.2280367806017),1.15668464564577,1.1724296186524596
1061,160.00829352839958,POINT (180.6688286564157 295.736889351966),7.0977420930750865,7.136681420764657
1062,9.86893257782069,POINT (71.84750083766198 288.80996087365077),1.7877015595823018,1.772393524475196
1063,2.2130333659355483,POINT (300.1482071002593 286.7588337965913),0.8611579470250212,0.8393035200878617
1064,2.858999861938358,POINT (7.767240885473692 285.36784767013455),1.0175328166617237,0.953964318333276
1065,4.270556279129681,POINT (234.50956667066453 283.7624117684047),1.1948276284417587,1.1659160703718092
1066,12.931292262574747,POINT (268.0571498400655 284.00543020147336),2.01941101629465,2.0288317249859587
1067,51.45003517237188,POINT (65.50052441538794 285.51893723422273),4.082327382320951,4.046857402957228
1068,1.7584643502298687,POINT (107.39078512402621 281.24387609918097),0.7660397819474533,0.7481554565596129
1069,23.912722694622506,POINT (112.26590997896798 283.2533486606763),2.7617493271911604,2.758922985382129
1070,11.041242144640606,POINT (206.81139488608648 281.32196672026663),1.8933439028451506,1.8747097189667055
1071,2.799188149345505,POINT (35.02355254708956 275.8409653403438),0.9882100306790231,0.9439328690246904
1072,1.0167991140784953,POINT (185.9558111709707 274.947926865781),0.6012474583600905,0.5689087890638578
1073,1.8780877754155738,POINT (266.3485712776328 274.0675965520986),0.7809550966909545,0.7731842639602153
1074,2.392468503714107,POINT (193.7224906593561 272.13088145256046),0.9056445809539341,0.8726662461190655
1075,17.704266927484387,POINT (235.49814079711967 264.4420387797761),2.361122662629716,2.373908842111467
1076,22.465279249875465,POINT (211.92847406993494 264.56591397095406),2.4507349823920426,2.674120506094468
1077,3.4331923028297435,POINT (316.22147158826687 262.3135395189715),1.7992346625269289,1.0453798597451558
1078,10.431162676193507,POINT (51.99528157916092 261.8205770328983),1.8519033000206249,1.8221806178926832
1079,4.3064433066853915,POINT (176.38227261602879 256.3138502796905),1.256781844603287,1.1708046287950753
1080,4.306443306685392,POINT (259.6466898214486 255.23412541589798),1.185141369379335,1.1708046287950755
1081,8.325790392925093,POINT (143.89689138330434 255.04808942091526),1.693548617317306,1.627937772877724
1082,40.827475015881234,POINT (15.264800920811794 252.488606801257),3.6815588335999743,3.6049672571989766
1083,68.10161595822207,POINT (125.24246584552724 250.42383650202308),4.647786442775962,4.655901376167013
1084,3.2298324800140437,POINT (205.300586083421 246.56166760954596),1.0286920435023388,1.013946551404945
1085,57.02448678602572,POINT (285.8523782759825 247.79564176665218),4.274021917090799,4.260452780931732
1086,4.294480964166823,POINT (63.59512869050739 244.895295910641),1.1707238666786337,1.1691773804356622
1087,11.256564309974872,POINT (186.71373516930848 244.60882734725058),1.9087941950477298,1.89290139846972
1088,1.7106149801555863,POINT (249.63995766076997 242.15204970090534),0.752994771486598,0.7379062675147922
1089,11.950380176051965,POINT (235.88719213040204 243.52623886465122),1.9744255552003613,1.9503651334281307
1090,14.25911228213608,POINT (212.05444007180628 243.63629934177965),2.1965247675059443,2.130449813445186
1091,63.87890904916665,POINT (163.44875634987648 243.93277634698404),4.433716160688223,4.509244755941393
1092,7.931033089812265,POINT (52.324136501321426 240.76803154580358),1.6167443710943485,1.5888757786995245
1093,5.3591294483195995,POINT (135.4653896637527 240.26475334855996),1.343434369538487,1.306087242391875
1094,9.510062302263574,POINT (75.63996810330158 239.2974267437023),1.7265179153205434,1.7398697793324294
1095,4.150932853943976,POINT (70.59662249336498 238.4758718979547),1.1706084391061922,1.1494707322483093
1096,18.4339698211172,POINT (170.67307634657465 238.51557760415415),2.510172489105352,2.422336647882628
1097,2.416393188751248,POINT (269.74791034761046 233.42889830875816),0.8921159522524088,0.8770187232247079
1098,7.488426416625154,POINT (53.417519011174704 232.39518681118562),1.6175450766663635,1.5439041940391394
1099,1.1005355117084892,POINT (245.32296389665296 229.13521703737584),0.5972602223028335,0.5918710446314712
1100,20.766626612238444,POINT (235.41753499442507 229.3308477044484),2.626506592493456,2.571035307684999
1101,3.1341337398654803,POINT (243.70158603599734 224.57173837192408),0.9738453277840912,0.9988121715424574
1102,10.000518345524965,POINT (149.5152005017624 224.69911586359575),1.8062258109184401,1.7841703551911634
1103,14.031827774283235,POINT (47.4891122272405 223.37759941771878),2.104677439064158,2.113402352081271
1104,30.958542438060547,POINT (301.2032869835622 223.22023305581337),3.13308942429951,3.1391734771871254
1105,7.942995432330834,POINT (191.72222475824228 221.9972691018449),1.6654311130222264,1.5900735744057874
1106,37.43016974060723,POINT (58.83274752995524 223.18380270680709),3.9514660041156264,3.451723202977413
1107,9.091380314113607,POINT (127.35891498899774 218.07568077870502),1.7265836231821128,1.701139686515795
1108,8.325790392925093,POINT (257.56935372509747 217.32564924156358),1.6098240738779341,1.627937772877724
1109,20.300095254014195,POINT (135.24375626100604 217.07231649153178),2.6323528225230084,2.5419915440113816
1110,3.397305275274033,POINT (112.4229936223005 213.37617609308845),1.0614930012078405,1.0399018489761758
1111,1.411556417191323,POINT (149.27507378224098 212.69400812243504),0.7023002463948321,0.670307662568592
1112,9.402401219596442,POINT (55.91756212062964 213.90013943807855),1.7068886842438922,1.7299934283297373
1113,16.615693758294476,POINT (267.1710722387116 213.75994598687427),2.3312630049344665,2.2997694643305957
1114,8.457376160629366,POINT (165.2982485253243 213.38799241756374),1.703648144391293,1.6407517920463894
1115,3.8997236610539936,POINT (311.0236750243723 208.1041509708378),1.1207074676081594,1.1141456792979687
1116,1.2560459644499062,POINT (34.987234833694636 207.2890055484715),0.6535737670810032,0.6323067673097128
1117,7.895146062256552,POINT (217.70234283669427 208.04672854811406),1.5906867373356548,1.5852769614427904
1118,7.775522637070846,POINT (107.57379229687723 207.66784670295618),1.6291901561261801,1.573221448374484
1119,11.531698187901995,POINT (102.69367539520951 207.55217388890594),1.9158977132026325,1.9158949704242425
1120,4.210744566536828,POINT (51.079426839609035 205.5376855252226),1.203462228765581,1.1577226022339517
1121,7.356840648920879,POINT (233.77203895563517 203.59779869080552),1.5481407098878486,1.5302794220763376
1122,108.72573115128762,POINT (92.51659485578396 207.27053308686294),5.815543869330314,5.882896829625333
1123,6.26826747973096,POINT (164.56057383273622 202.2699490395723),1.4847499932344246,1.4125337192586653
1124,4.856711062539636,POINT (26.343822883891647 202.4550949068272),1.324375042336425,1.2433580118149996
1125,8.74447238107506,POINT (310.43133556567614 200.63876636254972),1.6664786717631308,1.6683680674111763
1126,3.301606535125467,POINT (81.68035745755704 196.09917432690662),1.0676442485005375,1.0251507208305748
1127,8.923907518853612,POINT (30.75441199317374 197.65486213880476),2.5849054844538797,1.6853984652422604
1128,8.337752735443662,POINT (52.540818418308014 194.1530064462419),1.6503045080236478,1.6291068486283093
1129,8.588961928333642,POINT (234.8920486786488 193.48352834665337),1.6376670652971657,1.6534665082319608
1130,15.43142184895599,POINT (60.136295422334065 193.57373784846345),2.314616837850442,2.2162973925886487
1131,2.69152706667837,POINT (41.875279174248384 192.42137851681977),0.9626214900260887,0.9256023305150998
1132,6.2682674797309605,POINT (70.59063347596818 191.1738108810862),1.4255978902721391,1.4125337192586656
1133,8.840171121223626,POINT (309.687086751178 190.8466823772101),1.6838876978560038,1.6774724627969086
1134,8.110468227590829,POINT (36.169864690497214 191.37779010849889),1.9937069438177553,1.6067489593653663
1135,22.572940332542608,POINT (263.90515422415956 191.56178434243682),2.755024569012108,2.6805204845486883
1136,6.1486440545452545,POINT (270.69133880160433 189.49763933392347),1.4178905099210324,1.3989904178324244
1137,7.751597952033706,POINT (172.17371511905466 187.95998294124905),1.5851173643584537,1.5707992430143178
1138,2.9188115745312104,POINT (289.9197868676093 186.464531848543),1.0273576743531996,0.963891373589867
1139,1.459405787265605,POINT (41.89185684210941 184.8066241917063),0.6957402497893201,0.6815741265926107
1140,3.9236483460911353,POINT (182.9945171971964 183.29821044647286),1.1351920609828625,1.1175580783429055
1141,7.799447322107987,POINT (79.36337157215442 182.66460389001688),1.5858864959382908,1.5756399301225723
1142,8.684660668482206,POINT (111.8339906722184 182.67470514581387),1.6645188542740255,1.6626525039614906
1143,7.440577046550873,POINT (289.6595290942879 182.2675062324313),1.5810469498163808,1.5389636879502173
1144,16.268785825255925,POINT (134.2674300404923 182.5997196717517),2.327557574533067,2.275635156255431
1145,12.859518207463323,POINT (98.73632690899593 183.2846140723589),2.14790556710402,2.023193460101143
1146,13.290162538131868,POINT (159.42521869599764 178.67869937659972),2.0536920977276365,2.0567912205366965
1147,28.88905718234784,POINT (283.8218471122207 178.5343514793778),3.038258319747212,3.0324367270678807
1148,5.658188011283862,POINT (110.63415370188481 175.70427041492928),1.3377997357323679,1.3420347170912736
1149,8.002807144923688,POINT (181.68326104079304 173.67478640067918),1.6688681879292069,1.5960490692492777
1150,25.324279111813816,POINT (7.54135319293531 174.23064112096642),2.8483794562837397,2.839184460680215
1151,2.2608827360098314,POINT (285.4117121050755 172.14163870407785),0.890401488963165,0.8483285486025958
1152,5.61033864120958,POINT (22.038645876654936 171.6875737181096),1.3474897561873405,1.3363481037274474
1153,7.643936869366571,POINT (103.7200242072251 170.57784551477678),1.5847365172417955,1.5598527734642633
1154,11.86664377842197,POINT (272.5507126247601 170.42095520676327),1.9415437539970857,1.9435200103145542
1155,7.966920117367975,POINT (36.77721491256903 169.84438321231545),1.5933685703270728,1.5924664630047165
1156,30.18099017435346,POINT (131.45565013539638 169.50353026741493),3.2545100740773,3.0995011771755396
1157,3.3016065351254675,POINT (260.05455142561937 165.8794315604736),1.0395745641129406,1.0251507208305748
1158,4.091121141351124,POINT (174.71581138714015 163.02766781234948),1.1455228119063932,1.1411591934816
1159,76.30778292596143,POINT (201.58693823492112 165.89983924884635),5.2812698600970664,4.928440087705256
1160,27.644973560416503,POINT (35.804999123973424 163.78180663624866),3.0628057967588513,2.966423501048035
1161,4.115045826388265,POINT (167.39802130281407 160.28562015810505),1.141870979056754,1.1444910522318343
1162,19.486655962751403,POINT (92.79177598394523 161.37581412885694),2.5167975307716373,2.490541154369083
1163,7.608049841810859,POINT (93.07283613666797 151.45802445569126),1.586203346119549,1.5561868394339482
1164,9.318664821966445,POINT (201.35276087881363 148.5268804958911),1.78300264177511,1.7222726668170267
1165,28.087580233603607,POINT (135.95358560131498 148.61203408278084),3.0239504310092067,2.9900759969165422
1166,11.687208640643412,POINT (272.37346798341684 146.88943637925811),1.9772507638745236,1.92877008796005
1167,1.8302384053412917,POINT (147.3732652817092 145.4810951202134),0.7824526779893122,0.763271235206325
1168,126.59747087403194,POINT (285.5845292800953 150.26030167405744),6.478299503918405,6.348009652250764
1169,12.967179290130462,POINT (110.75890687916329 142.48305339373067),2.072277009895374,2.0316449896490862
