,area,centroid,mean_radius_edge_distance,mean_radius_circle_area
881,4.4126679567077725,POINT (205.5149875153048 261.59798159158413),1.247239191248531,1.1851564601631766
882,1.1941498336451446,POINT (198.68415445869874 251.00705537058053),0.6420129261015917,0.6165303704068263
883,2.7522310451630956,POINT (81.95335767670605 245.90556735804014),0.9705320437917677,0.9359820247939382
884,23.325726750535168,POINT (87.95382605630382 247.22446936563654),2.868465249478957,2.724850349490234
885,78.26799195377028,POINT (260.9273677476377 248.71634122513657),4.979079316442743,4.991340061610555
886,4.6060065012027005,POINT (78.62682493454149 242.86236228269573),1.347621060655984,1.2108416102693331
887,4.25344797888842,POINT (76.05643494781803 239.09828149838083),1.1803745786810453,1.1635783351578215
888,3.0706710008018,POINT (308.2153836629457 239.86781067125224),1.2675100477508314,0.9886480348299326
889,5.060920723543708,POINT (160.7769362034088 239.0351591841893),1.2949301558368365,1.2692285450211027
890,181.57901184741317,POINT (68.50820831583019 245.60901527803668),7.469663717704569,7.60252554053686
891,2.6839939118119434,POINT (163.09475022162923 237.0525035325248),0.9982474280081639,0.9243061162768788
892,2.024368289417483,POINT (135.10729326918892 230.40261944734982),0.8499553561801504,0.8027306147136497
893,3.730296623196261,POINT (124.82298360274328 222.40023553280574),1.1158339577062777,1.0896743979562797
894,530.7143046385781,POINT (139.0742135646658 216.93542647049333),13.111517606488064,12.997369345587416
895,1.7173011893373031,POINT (184.80086833238602 199.5289791015205),0.7733826910740234,0.7393469727545013
896,13.692918092464321,POINT (217.25558595273932 201.14152764709686),2.138149445674697,2.087723927998213
897,10.315179991582347,POINT (131.88328923848528 195.23793498409427),1.867464809059167,1.8120220112034764
898,49.69937879075506,POINT (249.41796953543067 182.5075439608717),4.156703007918002,3.977411671714451
899,1.9902497227419074,POINT (153.1336466308151 176.45423498962603),0.90460123184131,0.7959372856722429
900,1134.3513591184196,POINT (292.5659988229894 190.84888432774216),19.557710705621208,19.001980212951818
901,1.4329798003741734,POINT (174.42323523972715 155.61103222862124),0.6983992575910701,0.6753751825176686
902,15.489829270711303,POINT (170.42096873140846 158.35425798938485),2.533802144786833,2.2204877374501453
903,1.1486584114110436,POINT (66.76207368252892 144.80006843510245),0.6433178326608371,0.6046729100929717
904,8.848081624532595,POINT (64.26030429257293 142.6385226436821),1.6938806350742028,1.67822282634037
905,4.412667956707772,POINT (230.521684892706 129.33332087318456),1.2253907183386752,1.1851564601631766
906,2.229079689470936,POINT (222.88980837835342 127.6795133488367),0.8669823566812854,0.8423408468370112
907,19.572684416221843,POINT (84.89531866314277 123.8632809542626),2.7106770465083563,2.496032641781519
908,5.9138848904330965,POINT (191.69812724123213 108.06440372435522),1.4070616053488485,1.372023333029653
909,76.11852225320911,POINT (132.0522691988942 110.21176534466765),4.967972780486011,4.92232446664148
910,327.0150887298332,POINT (220.3505514532255 115.96480330186603),10.678353460557881,10.202555350203959
911,3.8440251787815125,POINT (159.88575232496277 103.04164609326237),1.1237653217408246,1.1061605747564722
912,8.393167402191589,POINT (303.6313699796634 99.45762560175365),1.6274318394199252,1.6345115969344195
913,15.535320692945403,POINT (164.45289061106143 99.34816507063537),2.297868338359769,2.223745975061032
914,19.76602296071677,POINT (1.7174720167427808 94.22950021150949),2.925722039480125,2.5083302252558273
915,201.7089661860027,POINT (250.38051585322364 75.6504339804972),9.532556601147725,8.012862039803045
916,41.54504135529251,POINT (47.58231232207407 65.93120958363393),3.924060266277096,3.636508955757436
917,53.17947259166376,POINT (306.0179144143103 56.2358138133143),4.534526836274599,4.114310618799522
918,10.986178469535327,POINT (260.6535027405982 45.97138977900734),1.929016457410015,1.8700292025079719
919,3.3322466786478793,POINT (134.123502305801 41.93633924165276),1.165322184401112,1.0298966263740847
920,30.320032919028137,POINT (271.94066572836573 22.181102764629955),3.0223637368542975,3.1066326186957856
921,1342.4291244171957,POINT (88.7352198454916 38.54884923782797),20.408782142928043,20.67144072876981
922,282.62683348490924,POINT (245.33558495829942 22.224798329034506),9.505872217199974,9.484878238494506
923,1.9106397338322312,POINT (161.0885153471359 308.4341478392128),1.1740295718657279,0.7798560868611373
924,10.565382813869897,POINT (107.0349682484973 279.07950484858526),1.7725079677131261,1.833866353083317
925,11.202262725147309,POINT (243.6865912414142 264.40040011953585),1.924957935362785,1.8883302076285706
926,533.8190942060553,POINT (6.1243542465760115 283.1572138984579),15.351927020811948,13.035332566507986
927,1497.065841446462,POINT (288.80179812952315 283.09607658147826),21.16791958621228,21.829586748275016
928,4.298939401122519,POINT (299.0176061927169 259.78329053848347),1.44205803635946,1.1697841302917058
929,32.82206114190369,POINT (60.05244001245339 257.6503710019158),3.2062863793758476,3.2322726596617404
930,1.7969111782469793,POINT (298.53424525949396 246.87185047453718),0.7853549331500053,0.7562900188619293
931,3.241263834179678,POINT (301.4177200480511 242.95794819530684),1.0409117947020308,1.0157392983188995
932,80.09902169869285,POINT (171.98061122084425 244.60519166005554),4.965874187527784,5.049387139083703
933,90.65303165700423,POINT (232.97270952011087 247.85214758505595),7.412286250863541,5.371755410380911
934,5.288377834714211,POINT (208.826256942044 224.1614618565767),1.290399954673781,1.297437068479532
935,311.17270093680736,POINT (5.853190907406483 232.23441795674174),10.683425538316781,9.95235384312163
936,2.7181124784875195,POINT (87.76760249425925 201.28617669218005),0.997633568616582,0.9301623910168071
937,10.360671413816444,POINT (91.04015811672589 198.32697878921925),1.8252698397668736,1.8160132539493115
938,1.592199778193526,POINT (307.89575575558194 193.35254072344725),0.7309776438117038,0.7119079506359218
939,1.6604369115446775,POINT (296.6239599807008 191.61448271103097),0.7407540330803379,0.7270030841262994
940,16.342793437600687,POINT (96.14615566074517 192.55889079630086),2.289918074964365,2.280805278634692
941,1.4670983670497488,POINT (294.12746953698553 190.34913440025593),0.676955646217074,0.6833680664444532
942,1.774165467129929,POINT (297.38110770590794 186.22460482880857),0.8410605650249086,0.7514881289237638
943,13.078783892303962,POINT (292.99370257711945 182.49323994672818),2.050862460555034,2.0403691362549248
944,1511.3046566057371,POINT (281.60140735578995 205.75676995601208),23.230677686555303,21.933153289784965
945,1.2623869669962957,POINT (221.82662240288278 167.6888213360363),0.6491329422930364,0.6339008217256794
946,110.00963181761412,POINT (289.07736644429184 172.74731567291443),7.234395911999287,5.917529330978045
947,11.86188834754177,POINT (241.99707226186618 163.6731149844847),1.9946730475577334,1.9431305488388715
948,1.0576755669428421,POINT (237.00186477873922 157.9408804231113),0.6180320175233481,0.5802314963296566
949,970.6845947756832,POINT (243.01660348206207 184.6112560346974),18.0505777406877,17.577784356494043
950,3.3777381008819796,POINT (166.78900761410645 156.67547925654492),1.0683438213981116,1.0369028066556654
951,3.8667708898985635,POINT (306.24004484581593 155.86902849091325),1.1392747887528472,1.109428412229652
952,1.3874883781400726,POINT (237.60570803993062 154.98941160738468),0.6710672406970145,0.6645684823455735
953,3.6165680676110092,POINT (231.7686070377628 155.25342007478076),1.1501649274417725,1.072934932778867
954,1.523962644842375,POINT (255.65738336197026 142.26977670259438),0.7482149940443673,0.6964857328245317
955,1391.946537519014,POINT (193.35147917454222 160.17886569331142),21.153176755724864,21.04923618404238
956,97.87479493666777,POINT (22.27167922924652 140.3900660410291),5.543411048584526,5.5816229572188565
957,55.965822203502434,POINT (74.1249670200027 130.08757694968241),4.226006994506877,4.220719665623284
958,1018.7917737882444,POINT (277.98423639735324 137.7174674350057),18.057478588106388,18.008095222968983
959,19.333854449492808,POINT (159.62327297619166 105.36263653039934),2.9040484558375375,2.4807573459151606
960,31.741639863843794,POINT (239.4587330662171 94.90837385012381),3.197598613740627,3.1786282847081995
961,3.946380878808239,POINT (231.78414485339474 89.94810352687021),1.181790076012578,1.1207908138325091
962,27.112887651524034,POINT (171.6314944453324 92.74274531373716),3.637569430661299,2.9377372555200574
963,249.54319666515966,POINT (123.54917408313585 101.71329333136464),14.107908729407887,8.912466915979339
964,18.480890282603426,POINT (107.62278502588092 86.79274021850186),2.414552650872184,2.4254175068285915
965,7.87001604649943,POINT (135.75939616220705 83.43831213697187),1.6940902196525374,1.5827520058511504
966,13.044665325628387,POINT (111.05254245485133 82.43372632896993),2.2063231092614504,2.0377060472763024
967,1.2055226892036695,POINT (120.26502605527637 78.83782912045717),0.6527754198735216,0.6194592722628319
968,12.385039703233923,POINT (116.34771587756431 78.53604350242458),1.9223368620090537,1.9855177104015262
969,41.31758424412198,POINT (126.33223832879969 77.25830989335303),4.266153103248918,3.6265404365780416
970,82.73752418827071,POINT (186.64531822264 77.12518215316673),6.326688656823621,5.1318780098027545
971,1.216895544762195,POINT (195.2067586027573 67.491698453081),0.6563331513306387,0.6223743908218077
972,1.7514197560128786,POINT (11.829326529684781 64.10498021194688),0.8287973892697633,0.7466553577096342
973,34.744073731294435,POINT (240.63693863087602 66.56354761986995),3.405925216483978,3.3255649377165324
974,58.649816115314394,POINT (279.89286253783206 59.88371121363571),4.312718475690212,4.320742562611892
975,229.41324232657018,POINT (5.729466332146698 69.9965387599141),9.384987407889346,8.545437557786315
976,3.036552434126225,POINT (9.139762474468139 42.06056857739717),0.9987819771236791,0.9831402034795603
977,1.887894022715181,POINT (308.01578188427237 40.77656586620821),0.8055440887000979,0.7752001880143786
978,1.1259127002939935,POINT (6.307392712644856 39.96848667736608),0.6207014385774728,0.598656114546127
979,1.5694540670764758,POINT (263.1884533847155 34.97857188724952),0.7756471482499339,0.7068046020377912
980,3.6620594898451095,POINT (268.2664211346589 32.96846167109212),1.1304390942829483,1.079661863460439
981,18.060094626937993,POINT (1.987210955630322 34.22477962219296),2.338723845521661,2.3976460675356406
982,4.810717901256153,POINT (258.733908522425 31.289913112002633),1.3854663015619655,1.237456693226543
983,12.930936770043134,POINT (13.263522949374442 30.803637694282404),2.1134871921265455,2.028803837615215
984,164.815422754147,POINT (30.455810423635025 35.720488324508445),8.216243422279803,7.243091774802103
985,4.276193690005469,POINT (175.6606742030287 23.854593715650292),1.2093015390949386,1.1666853589402262
986,96.70339081413967,POINT (22.029063216855597 26.389329880318282),5.593759301198363,5.548120882211871
987,1.1031669891769431,POINT (132.66074920437998 18.054482823180166),0.6438152820709262,0.5925782300815883
988,19.254244460583138,POINT (304.9134984597064 19.850539229788232),2.6576189001835626,2.4756446358076314
989,2.058486856093059,POINT (26.756791327951365 12.734438424199327),0.8414555210255176,0.8094669337742034
990,4.310312256681046,POINT (24.024441841606407 11.847808044944399),1.2522337108967088,1.1713304417800905
991,2.2177068339124113,POINT (22.481501801273765 9.283097105148512),0.8777448918727625,0.840189270278831
992,1.285132678113346,POINT (144.76901441680644 8.299818482019203),0.6803249464442066,0.6395861447071296
993,2.0698597116515836,POINT (147.95212232599877 8.109027806792287),0.8461083065351952,0.8116999502477682
994,2.5134010784340663,POINT (308.11351723058726 8.412075035982),1.0207876068451174,0.894449781268107
995,2.1153511338856847,POINT (156.4432532520544 7.800040160536126),0.8594197276084068,0.8205712514254353
996,333.9866491872094,POINT (149.6873552231425 22.71126835124663),11.984641231547881,10.310734808425938
997,2.14946970056126,POINT (157.852271147979 5.820145833665731),0.8400072280648435,0.827162291053673
998,2.5588925006681666,POINT (21.70667290455764 5.134251182940269),0.8870007949900227,0.902508050182512
999,92.92760276870928,POINT (257.46682437021195 9.121897734784609),5.585415597198155,5.438729140216523
1000,3.4346023786746063,POINT (288.56899493848846 3.835175008025785),1.0487117794356442,1.045594516168907
1001,93.48487269107702,POINT (301.3125931263477 4.3183452711506325),5.614532533523541,5.455012299363117
1002,6.198206279396226,POINT (292.0818947255611 1.1917756730263385),1.6152441556912245,1.404617504994961
1003,1478.5167140305089,POINT (281.423116807091 40.069348432788196),24.11159834368418,21.693927421374937
1004,2.7749767562801453,POINT (271.85657715852386 0.7029876589286523),1.1083004432229029,0.9398417608588149
1005,11.372855558525185,POINT (153.21620806336404 0.7006446414440872),3.2491667659710943,1.9026540301428536
1006,202.8576245974138,POINT (57.27797426069491 9.492682646317801),9.121916488391111,8.035644802821794
1007,7.392356113041371,POINT (21.35759428544686 1.903308181464672),1.6577337794246738,1.5339687196850684
